1205609341.331001 63.22.65.94 35.139.187.136 GETVIDEO Ykz4eJTnIag&origin 105.136.74.88 
1205609345.746344 63.22.65.73 140.8.49.132 GETVIDEO GiOvFoyuAjo&origin 105.136.74.88 
1205609346.461137 63.22.65.73 102.15.144.212 GETVIDEO Xh4UIrg-7wI&origin 105.136.74.88 
1205609348.490290 63.22.65.73 35.139.134.158 GETVIDEO wbik52Cksww&signature 254.212.30.201 
1205609349.628939 63.22.65.73 102.15.57.109 GETVIDEO fJuNgBkloFE&origin 105.136.74.88 
1205609350.580345 63.22.65.73 102.15.57.138 GETVIDEO 7Vmj9pebXJY&origin 105.136.74.88 
1205609351.910127 63.22.65.77 140.8.19.137 GETVIDEO jpX5Pd4Nu5M&signature 254.212.20.63 
1205609357.661554 63.22.65.73 140.8.59.147 GETVIDEO _fRKuY9HJrQ&start 63.36.207.74 
1205609361.266891 63.22.65.73 140.8.40.99 GETVIDEO q-Lovt_kmXM&origin 105.136.74.88 
1205609361.603047 63.22.65.73 102.15.144.212 GETVIDEO o2LfD0tMBmU&origin 105.136.74.88 
1205609362.558584 63.22.65.94 140.8.48.17 GETVIDEO QxHQKUNxzsA&origin 105.136.74.88 
1205609363.026873 63.22.65.73 102.15.57.109 GETVIDEO WX34ji5AWAk&origin 105.136.74.88 
1205609363.111209 63.22.65.94 102.15.57.105 GETVIDEO zl3jTN7MM78&signature 254.212.23.207 
1205609363.230884 63.22.65.73 102.15.144.212 GETVIDEO Xh4UIrg-7wI&origin 105.136.74.88 
1205609363.816823 63.22.65.73 102.15.144.212 GETVIDEO Pf7e4KqGOQQ&origin 105.136.74.88 
1205609368.386276 63.22.65.94 102.15.146.63 GETVIDEO o89OTvT0ESo&origin 105.136.74.88 
1205609370.141940 63.22.65.73 140.8.41.47 GETVIDEO 2opsVBxESZ4&signature 63.36.207.138 
1205609373.793670 63.22.65.94 102.15.104.148 GETVIDEO Jh0Rp-lRxMU&signature 254.212.17.40 
1205609377.083299 63.22.65.94 102.15.57.105 GETVIDEO s5282xBwWZg&signature 254.212.22.129 
1205609384.533294 63.22.65.73 102.15.57.109 GETVIDEO UFvz5mCH4TU&origin 105.136.74.88 
1205609385.616390 63.22.65.94 102.15.104.148 GETVIDEO 4khGfmxp8EY&signature 254.212.31.51 
1205609386.973088 63.22.65.73 140.8.54.180 GETVIDEO 5tEYYEpsadI&signature 254.212.23.165 
1205609390.275231 63.22.65.73 102.15.40.225 GETVIDEO 8Lsm8jYcdbk&signature 254.212.18.157 
1205609390.422614 63.22.65.77 102.15.84.40 GETVIDEO sEbgB6X6S5c&origin 105.136.74.88 
1205609392.068356 63.22.65.94 102.15.187.0 GETVIDEO TK27aknWVI4&origin 105.136.74.88 
1205609394.607421 63.22.65.73 102.15.144.212 GETVIDEO Xh4UIrg-7wI&origin 105.136.74.88 
1205609397.821626 63.22.65.94 102.15.57.105 GETVIDEO yLsi-cZoBNs&origin 105.136.74.88 
1205609401.523476 63.22.65.73 35.139.181.97 GETVIDEO oru-_DCyPsU&signature 254.212.23.205 
1205609417.954546 63.22.65.73 102.15.57.109 GETVIDEO H6Dg1Ymji-Q&origin 105.136.74.88 
1205609418.991652 63.22.65.77 102.15.205.145 GETVIDEO x4KanZJOPRk&signature 63.22.67.96 
1205609421.174524 63.22.65.77 140.8.19.137 GETVIDEO jpX5Pd4Nu5M&signature 254.212.20.63 
1205609421.498901 63.22.65.77 140.8.43.8 GETVIDEO 4_hz2am90Hk&origin 105.136.74.88 
1205609422.587331 63.22.65.94 102.15.57.105 GETVIDEO b3mMKkAUNZY&signature 254.212.19.237 
1205609444.578143 63.22.65.77 102.15.84.40 GETVIDEO cDp8anVM0eU&signature 254.212.16.71 
1205609449.845146 63.22.65.77 102.15.84.40 GETVIDEO cDp8anVM0eU&start 254.212.16.71 
1205609456.334810 63.22.65.73 205.181.206.87 GETVIDEO 9BSm62GVw4E&signature 254.212.16.203 
1205609462.772736 63.22.65.94 102.15.211.236 GETVIDEO oZ28rQAU5SY&signature 63.36.203.186 
1205609467.115698 63.22.65.77 102.15.84.40 GETVIDEO dPgnnmd3HMU&signature 254.212.18.159 
1205609468.979383 63.22.65.94 35.139.182.209 GETVIDEO aAHUZ2yDmeo&origin 105.136.74.88 
1205609470.137516 63.22.65.73 102.15.41.130 GETVIDEO Aj46l8eyB_Y&signature 254.212.25.36 
1205609476.659424 63.22.65.77 140.8.53.3 GETVIDEO sphSJFN65l4&signature 254.212.16.146 
1205609491.364753 63.22.65.94 102.15.57.105 GETVIDEO t_OKeTja1O8&signature 254.212.25.198 
1205609493.466591 63.22.65.94 35.139.187.136 GETVIDEO 6abpXDTu7j0&signature 254.212.30.231 
1205609498.616655 63.22.65.73 102.15.41.130 GETVIDEO fiJILbF07E0&signature 254.212.20.107 
1205609499.786416 63.22.65.73 35.139.177.131 GETVIDEO WIVh8Mu1a4Q&origin 105.136.74.88 
1205609502.693952 63.22.65.73 140.8.54.180 GETVIDEO fKFUxYeqDFs&signature 254.212.19.54 
1205609503.423576 63.22.65.94 102.15.57.105 GETVIDEO eAMkAc6YiDM&start 254.212.23.222 
1205609504.129946 63.22.65.77 140.8.43.8 GETVIDEO sEU9Q8NlOiY&origin 105.136.74.88 
1205609508.349610 63.22.65.94 35.139.187.136 GETVIDEO FhVsycEx2fA&signature 63.36.192.250 
1205609511.553585 63.22.65.94 35.139.187.136 GETVIDEO Twhq_P92th4&signature 254.212.20.74 
1205609514.102571 63.22.65.73 140.8.54.180 GETVIDEO 5tEYYEpsadI&signature 254.212.23.165 
1205609515.114153 63.22.65.73 140.8.54.180 GETVIDEO -vwR_xuMSOw&signature 254.212.19.188 
1205609515.742077 63.22.65.94 102.15.187.0 GETVIDEO m1TnzCiUSI0&origin 105.136.74.88 
1205609518.633488 63.22.65.77 102.15.84.40 GETVIDEO sEbgB6X6S5c&origin 105.136.74.88 
1205609519.719658 63.22.65.94 102.15.57.105 GETVIDEO MUskZvdTi_g&start 254.212.16.117 
1205609522.205822 63.22.65.94 205.181.166.133 GETVIDEO jJOzdLwvTHA&origin 105.136.74.88 
1205609523.490188 63.22.65.73 35.139.177.131 GETVIDEO 7UwJtDRQkoE&signature 254.212.17.164 
1205609530.114668 63.22.65.73 140.8.54.180 GETVIDEO n3Nx9Jbfxb0&signature 63.36.203.226 
1205609530.511092 63.22.65.77 140.8.8.133 GETVIDEO gMU2HD7Twfc&signature 63.36.206.50 
1205609533.606472 63.22.65.73 102.15.144.212 GETVIDEO RE246RfrG58&origin 105.136.74.88 
1205609534.490210 63.22.65.73 35.139.31.8 GETVIDEO eBGIQ7ZuuiU&origin 105.136.74.88 
1205609540.024309 63.22.65.73 35.139.181.97 GETVIDEO FMPZoY1QxzQ&signature 254.212.23.151 
1205609540.879925 63.22.65.73 35.139.177.131 GETVIDEO DxTUhfHBMEQ&signature 63.36.207.107 
1205609542.895497 63.22.65.73 140.8.54.180 GETVIDEO n3Nx9Jbfxb0&start 63.36.203.226 
1205609543.957213 63.22.65.94 102.15.146.63 GETVIDEO o89OTvT0ESo&origin 105.136.74.88 
1205609547.011762 63.22.65.77 102.15.119.12 GETVIDEO tFxk7glmMbo&origin 105.136.74.88 
1205609547.071509 63.22.65.73 140.8.43.122 GETVIDEO R-wym82Fatk&origin 105.136.74.88 
1205609549.512278 63.22.65.94 102.15.146.63 GETVIDEO o89OTvT0ESo&origin 105.136.74.88 
1205609549.869231 63.22.65.77 102.15.104.182 GETVIDEO Kvmvb_7sbXo&origin 105.136.74.88 
1205609550.300810 63.22.65.94 102.15.57.105 GETVIDEO sajxX69cCNU&signature 254.212.22.62 
1205609552.760738 63.22.65.94 35.139.187.136 GETVIDEO wyLZwyybjI0&origin 105.136.74.88 
1205609555.709811 63.22.65.73 102.15.41.130 GETVIDEO N1sqh5htfjQ&signature 254.212.20.96 
1205609556.346719 63.22.65.73 102.15.104.21 GETVIDEO Z9iMgSNrwv4&origin 105.136.74.88 
1205609557.813604 63.22.65.73 35.139.177.131 GETVIDEO Nn_GjFfikA8&signature 63.22.67.87 
1205609562.431781 63.22.65.73 35.139.181.97 GETVIDEO oru-_DCyPsU&signature 254.212.23.205 
1205609568.391501 63.22.65.77 140.8.48.17 GETVIDEO nnhJoyAYsEo&signature 254.212.16.112 
1205609568.527473 63.22.65.73 35.139.181.97 GETVIDEO kJCLKdEBBjA&signature 254.212.23.243 
1205609569.416309 63.22.65.77 140.8.41.217 GETVIDEO bT_o5eK79dM&origin 105.136.74.88 
1205609571.382223 63.22.65.73 140.8.54.180 GETVIDEO IXM0PbAwLfQ&signature 254.212.23.251 
1205609571.522450 63.22.65.94 205.181.179.15 GETVIDEO ospxlZZM2Hw&signature 254.212.20.139 
1205609572.001325 63.22.65.77 102.15.205.145 GETVIDEO rg-yYi8saZY&origin 105.136.74.88 
1205609572.218424 63.22.65.73 35.139.177.131 GETVIDEO tNMC2z0aerc&signature 254.212.25.253 
1205609580.861906 63.22.65.94 102.15.146.63 GETVIDEO o89OTvT0ESo&start 105.136.74.88 
1205609584.032681 63.22.65.94 102.15.146.63 GETVIDEO o89OTvT0ESo&start 105.136.74.88 
1205609584.040644 63.22.65.73 205.181.206.87 GETVIDEO seGxItTBDPQ&signature 254.212.16.116 
1205609584.073950 63.22.65.94 140.8.35.50 GETVIDEO eLsqYnXCWVI&signature 254.212.20.178 
1205609592.672115 63.22.65.94 102.15.252.169 GETVIDEO RcVXn4Gz8Rk&origin 105.136.74.88 
1205609593.975329 63.22.65.77 102.15.205.145 GETVIDEO x4KanZJOPRk&signature 63.22.67.96 
1205609596.642611 63.22.65.73 140.8.44.200 GETVIDEO f9cQ1whX8Dk&origin 105.136.74.88 
1205609597.997406 63.22.65.94 35.139.187.136 GETVIDEO WhVPr-tEYuw&signature 63.36.207.108 
1205609601.561651 63.22.65.73 140.8.54.180 GETVIDEO tkoihIT9X_o&signature 254.212.19.15 
1205609602.754966 63.22.65.77 102.15.104.182 GETVIDEO 2BynK5fxxyU&origin 105.136.74.88 
1205609606.700666 63.22.65.77 102.15.56.121 GETVIDEO IJKFyrz1eVU&signature 63.36.203.57 
1205609608.036927 63.22.65.77 205.181.174.34 GETVIDEO Twc2gOQbVok&signature 254.212.31.62 
1205609613.571298 63.22.65.77 102.15.56.121 GETVIDEO Hj-M9B05GP8&signature 254.212.20.41 
1205609614.087575 63.22.65.73 35.139.181.97 GETVIDEO SH-Ov3Ag85A&signature 254.212.31.65 
1205609619.024192 63.22.65.77 102.15.56.121 GETVIDEO qjCyeGmqxEA&signature 63.36.203.118 
1205609637.572663 63.22.65.77 140.8.49.132 GETVIDEO IVPxJFTHQKg&origin 105.136.74.88 
1205609643.061559 63.22.65.73 35.139.181.97 GETVIDEO kJCLKdEBBjA&signature 254.212.23.243 
1205609643.709423 63.22.65.94 35.139.187.136 GETVIDEO wyLZwyybjI0&start 105.136.74.88 
1205609648.753577 63.22.65.73 35.139.181.97 GETVIDEO pRCeEe8dK0I&signature 254.212.29.83 
1205609656.699086 63.22.65.94 35.139.187.136 GETVIDEO wyLZwyybjI0&start 105.136.74.88 
1205609661.375396 63.22.65.94 35.139.187.136 GETVIDEO wyLZwyybjI0&start 105.136.74.88 
1205609671.488689 63.22.65.94 205.181.166.133 GETVIDEO fShw08h9Sic&origin 105.136.74.88 
1205609677.440226 63.22.65.94 102.15.130.144 GETVIDEO WJo1-KECevQ&signature 254.212.23.212 
1205609680.634024 63.22.65.94 140.8.54.10 GETVIDEO dg5_vYH6FqE&signature 63.36.206.14 
1205609687.308084 63.22.65.73 140.8.17.114 GETVIDEO bsjbkOX7gUA&origin 105.136.74.88 
1205609689.289013 63.22.65.77 140.8.44.217 GETVIDEO Oy-nqyfR_w4&origin 105.136.74.88 
1205609693.228301 63.22.65.73 102.15.144.212 GETVIDEO JB0FVJ3MowA&origin 105.136.74.88 
1205609698.935679 63.22.65.94 102.15.130.144 GETVIDEO th0dN1HiIbQ&signature 254.212.21.244 
1205609701.168327 63.22.65.73 205.181.173.88 GETVIDEO iDKw-pL9VN8&origin 105.136.74.88 
1205609704.466986 63.22.65.73 102.15.146.63 GETVIDEO M9mkM4h6TBg&signature 63.36.198.203 
1205609704.640880 63.22.65.94 102.15.86.122 GETVIDEO F5g0TGAxqq8&signature 254.212.18.159 
1205609711.305253 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&signature 63.36.207.111 
1205609712.998242 63.22.65.94 102.15.86.122 GETVIDEO F5g0TGAxqq8&signature 254.212.18.159 
1205609723.895792 63.22.65.94 102.15.57.105 GETVIDEO BQN7AKCA-FI&signature 254.212.19.47 
1205609727.294437 63.22.65.73 102.15.41.130 GETVIDEO l_44wJEpdhs&signature 254.212.30.229 
1205609730.034207 63.22.65.73 102.15.144.212 GETVIDEO WVUNiGKanc8&signature 254.212.22.4 
1205609730.602033 63.22.65.73 205.181.206.87 GETVIDEO 7ubd5cJIrI0&signature 254.212.22.128 
1205609734.236638 63.22.65.94 35.139.187.136 GETVIDEO 5ejr7Md98_k&origin 105.136.74.88 
1205609737.478096 63.22.65.94 102.15.57.109 GETVIDEO t1uljv2ByFw&signature 254.212.20.106 
1205609747.653389 63.22.65.73 140.8.59.147 GETVIDEO fg5iFBtuWmc&signature 63.36.207.187 
1205609747.787943 63.22.65.77 102.15.40.171 GETVIDEO KRhfTGdmQbc&signature 63.36.207.225 
1205609747.932843 63.22.65.73 35.139.181.97 GETVIDEO 4xYaqc8zoCI&signature 254.212.23.144 
1205609757.563622 63.22.65.94 102.15.104.21 GETVIDEO rSRaUN73Rqw&origin 105.136.74.88 
1205609758.418068 63.22.65.73 35.139.181.97 GETVIDEO bncxTilQKAs&signature 254.212.19.186 
1205609758.657942 63.22.65.94 102.15.86.122 GETVIDEO F5g0TGAxqq8&signature 254.212.18.159 
1205609759.693447 63.22.65.94 102.15.86.122 GETVIDEO F5g0TGAxqq8&signature 254.212.18.159 
1205609766.526271 63.22.65.94 140.8.55.15 GETVIDEO mAEpiPGDoPc&signature 254.212.30.194 
1205609767.795830 63.22.65.94 35.139.187.136 GETVIDEO QivHSn3S3WM&signature 63.36.207.248 
1205609769.125474 63.22.65.94 102.15.104.182 GETVIDEO Fc04sGTKtMk&origin 105.136.74.88 
1205609775.022690 63.22.65.94 140.8.53.3 GETVIDEO r5NBoFe9ssA&signature 254.212.25.243 
1205609780.771743 63.22.65.94 35.139.187.136 GETVIDEO WhVPr-tEYuw&signature 63.36.207.108 
1205609781.006337 63.22.65.94 140.8.55.15 GETVIDEO e9PtX6b8aBI&signature 254.212.20.127 
1205609781.222928 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&start 63.36.207.111 
1205609782.882995 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&start 63.36.207.111 
1205609783.311187 63.22.65.94 35.139.187.136 GETVIDEO m9G0XdRxkhY&signature 63.36.207.169 
1205609788.134199 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&start 63.36.207.111 
1205609790.303056 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&start 63.36.207.111 
1205609792.779412 63.22.65.94 102.15.133.27 GETVIDEO BNysoPecxr0&start 63.36.207.111 
1205609793.205112 63.22.65.73 140.8.19.137 GETVIDEO mUvUdkLK04Q&origin 105.136.74.88 
1205609795.627920 63.22.65.77 102.15.57.99 GETVIDEO gmQ7JNNYxAk&signature 254.212.20.41 
1205609796.061752 63.22.65.94 102.15.57.105 GETVIDEO YjZYoa4EFkM&signature 254.212.19.58 
1205609798.303960 63.22.65.73 140.8.31.214 GETVIDEO 61Me93u5upU&signature 254.212.16.169 
1205609801.852768 63.22.65.77 140.8.48.28 GETVIDEO gZmcrLiRVss&signature 254.212.17.150 
1205609803.042919 63.22.65.94 102.15.133.27 GETVIDEO jNlu5JVxnrM&signature 254.212.20.107 
1205609807.438973 63.22.65.94 102.15.133.27 GETVIDEO jNlu5JVxnrM&start 254.212.20.107 
1205609814.688647 63.22.65.94 35.139.187.136 GETVIDEO S0e8tQT_P0c&origin 105.136.74.88 
1205609818.828963 63.22.65.94 205.181.166.133 GETVIDEO jJOzdLwvTHA&origin 105.136.74.88 
1205609820.908759 63.22.65.73 140.8.19.137 GETVIDEO zC60xY7Iccw&origin 105.136.74.88 
1205609825.943203 63.22.65.73 140.8.13.116 GETVIDEO ljIh1oUY5Bk&signature 254.212.20.189 
1205609832.070833 63.22.65.94 102.15.56.68 GETVIDEO LYyNJedXZqo&signature 254.212.19.100 
1205609832.490731 63.22.65.77 140.8.44.217 GETVIDEO Na4x2Uwflmg&origin 105.136.74.88 
1205609832.631846 63.22.65.94 35.139.187.136 GETVIDEO NL_P4_9gw5w&origin 105.136.74.88 
1205609833.509455 63.22.65.73 102.15.41.130 GETVIDEO UUTuw9kqNJ8&signature 254.212.29.217 
1205609834.776768 63.22.65.73 140.8.13.116 GETVIDEO ZcUB1U8RBAc&signature 254.212.20.71 
1205609843.482739 63.22.65.77 102.15.144.156 GETVIDEO fpxXNkm4GBA&origin 105.136.74.88 
1205609846.967284 63.22.65.77 205.181.174.34 GETVIDEO 8a8loBA-074&origin 105.136.74.88 
1205609854.420722 63.22.65.94 102.15.57.105 GETVIDEO Kv-cqJzJ_OE&signature 254.212.25.255 
1205609861.735057 63.22.65.94 140.8.45.44 GETVIDEO BGbaBbnVeVY&signature 254.212.25.169 
1205609864.361431 63.22.65.77 205.181.174.34 GETVIDEO yM9Ai7yuY9Y&signature 254.212.30.214 
1205609867.608798 63.22.65.94 140.8.48.17 GETVIDEO p8VbHtWuhYM&signature 63.36.207.121 
1205609875.006157 63.22.65.94 35.139.187.136 GETVIDEO S0e8tQT_P0c&origin 105.136.74.88 
1205609876.061433 63.22.65.94 102.15.57.105 GETVIDEO USM8a6UiCvY&origin 105.136.74.88 
1205609882.785898 63.22.65.94 35.139.187.136 GETVIDEO m9G0XdRxkhY&signature 63.36.207.169 
1205609885.791029 63.22.65.94 35.139.187.136 GETVIDEO 87e8Gj9JDJ4&signature 63.36.206.15 
1205609887.724391 63.22.65.73 102.15.41.130 GETVIDEO AO3_eDn6R68&origin 105.136.74.88 
1205609892.777385 63.22.65.94 35.139.187.136 GETVIDEO 87e8Gj9JDJ4&start 63.36.206.15 
1205609895.045774 63.22.65.77 140.8.43.41 GETVIDEO uutWHjRCPsE&signature 254.212.31.24 
1205609901.807017 63.22.65.94 102.15.57.105 GETVIDEO ghwrVIdUtFI&signature 63.22.67.24 
1205609907.661932 63.22.65.73 102.15.41.130 GETVIDEO MArymu135kQ&signature 254.212.30.196 
1205609911.940834 63.22.65.77 140.8.43.122 GETVIDEO l8vI1R4L4ac&origin 105.136.74.88 
1205609915.922732 63.22.65.73 205.181.172.167 GETVIDEO 4PhBAVTnpOM&signature 63.36.203.64 
1205609923.296780 63.22.65.73 102.15.41.130 GETVIDEO AO3_eDn6R68&origin 105.136.74.88 
1205609923.965231 63.22.65.73 140.8.20.174 GETVIDEO eRP7BkkKK6s&origin 105.136.74.88 
1205609925.057674 63.22.65.73 102.15.144.212 GETVIDEO bGx4_mQzoAY&signature 63.22.67.24 
1205609925.720053 63.22.65.73 102.15.41.130 GETVIDEO UUTuw9kqNJ8&signature 254.212.29.217 
1205609936.239926 63.22.65.73 140.8.41.47 GETVIDEO n2CWt0oXrvI&signature 63.36.192.213 
1205609938.663874 63.22.65.73 140.8.20.174 GETVIDEO M-nDnBZ-lE8&origin 105.136.74.88 
1205609938.859728 63.22.65.77 205.181.206.87 GETVIDEO gjaa6GRR1ls&signature 254.212.29.217 
1205609940.936206 63.22.65.73 140.8.20.174 GETVIDEO M-nDnBZ-lE8&start 105.136.74.88 
1205609954.431726 63.22.65.94 102.15.57.105 GETVIDEO xvgh2LToYAo&origin 105.136.74.88 
1205609958.884442 63.22.65.94 102.15.130.144 GETVIDEO CBvjYjel1Ds&signature 254.212.25.138 
1205609960.187300 63.22.65.94 205.181.166.133 GETVIDEO MgZ_tu8s5Wk&origin 105.136.74.88 
1205609968.171500 63.22.65.73 205.181.173.88 GETVIDEO Vi2x28FEwCo&origin 105.136.74.88 
1205609969.493989 63.22.65.77 140.8.48.17 GETVIDEO 0uYsjs_xleg&signature 254.212.17.147 
1205609972.162736 63.22.65.94 35.139.31.8 GETVIDEO Y6BTyAaKljI&signature 254.212.21.66 
1205609986.187334 63.22.65.77 205.181.206.87 GETVIDEO 8WUKcwYaTZ8&signature 254.212.31.19 
1205609987.837227 63.22.65.94 140.8.45.44 GETVIDEO QgnCpQE6bDI&signature 254.212.25.228 
1205610004.534005 63.22.65.73 140.8.20.174 GETVIDEO 5kzL4jxUQ14&origin 105.136.74.88 
1205610015.172350 63.22.65.94 35.139.187.136 GETVIDEO 5Ntj8iCnRnQ&origin 105.136.74.88 
1205610018.303093 63.22.65.94 102.15.57.89 GETVIDEO G2q0TEje0D0&origin 105.136.74.88 
1205610018.535773 63.22.65.73 140.8.53.3 GETVIDEO 3GWsHlip68E&signature 254.212.16.21 
1205610019.757495 63.22.65.77 102.15.135.111 GETVIDEO WLG3S5WzHig&origin 105.136.74.88 
1205610025.919165 63.22.65.94 102.15.140.43 GETVIDEO WQqnUePZbPI&signature 254.212.25.37 
1205610035.523239 63.22.65.77 102.15.57.89 GETVIDEO UZy8P2oLPPM&origin 105.136.74.88 
1205610039.351969 63.22.65.77 205.181.174.34 GETVIDEO 8a8loBA-074&origin 105.136.74.88 
1205610042.216503 63.22.65.77 140.8.8.133 GETVIDEO VljGLmSzdpg&signature 63.36.192.221 
1205610048.222735 63.22.65.77 140.8.35.50 GETVIDEO clv-R8olJzc&signature 63.36.207.170 
1205610048.859432 63.22.65.94 205.181.166.133 GETVIDEO pbe5geLHjgc&signature 254.212.17.92 
1205610052.681371 63.22.65.77 140.8.44.200 GETVIDEO JqT0nlZEcTM&origin 105.136.74.88 
1205610069.342389 63.22.65.77 205.181.166.133 GETVIDEO jJOzdLwvTHA&origin 105.136.74.88 
1205610073.786873 63.22.65.94 102.15.130.144 GETVIDEO -OuR-mG9VHY&signature 63.22.67.70 
1205610079.485605 63.22.65.94 102.15.56.68 GETVIDEO NUnCNSKMTY8&signature 63.22.67.99 
1205610079.759875 63.22.65.73 102.15.144.212 GETVIDEO kX1Ha0I5mcM&signature 254.212.22.220 
1205610092.644839 63.22.65.77 140.8.44.217 GETVIDEO YFRuUJR4LPI&origin 105.136.74.88 
1205610098.454753 63.22.65.77 102.15.57.89 GETVIDEO G2q0TEje0D0&origin 105.136.74.88 
1205610103.758182 63.22.65.73 140.8.59.150 GETVIDEO ZiLOVazwnWM&origin 105.136.74.88 
1205610114.355683 63.22.65.77 102.15.144.156 GETVIDEO pn5gcNtn48U&signature 254.212.18.138 
1205610117.120646 63.22.65.94 140.8.48.17 GETVIDEO iTOWxYS95w0&signature 254.212.17.174 
1205610122.303554 63.22.65.73 35.139.31.8 GETVIDEO d-U3jmYKA3k&origin 105.136.74.88 
1205610131.775520 63.22.65.94 102.15.86.122 GETVIDEO LCUwVztRmfk&signature 254.212.17.7 
1205610137.365576 63.22.65.77 140.8.48.17 GETVIDEO iTOWxYS95w0&signature 254.212.17.174 
1205610139.083652 63.22.65.77 140.8.43.41 GETVIDEO lt74m7jUmpk&signature 254.212.25.140 
1205610155.046362 63.22.65.94 35.139.181.97 GETVIDEO qbI7gxxbYpo&signature 254.212.19.62 
1205610157.833063 63.22.65.77 102.15.57.89 GETVIDEO JWLMir7yyCk&signature 254.212.19.182 
1205610165.715407 63.22.65.73 140.8.59.147 GETVIDEO D1lgoaqC6Vo&signature 63.36.207.109 
1205610172.479823 63.22.65.94 35.139.181.97 GETVIDEO f4Amw9b7Ysc&origin 105.136.74.88 
1205610172.750594 63.22.65.77 102.15.57.89 GETVIDEO 4YDNe2MaAOc&signature 254.212.21.221 
