1182128196.696456 63.22.65.77 102.15.118.143 GETVIDEO x5qjM5EdBKQ 254.212.30.198 
1182128204.702324 63.22.65.77 35.139.131.254 GETVIDEO 9tvge0F32a4 63.22.67.27 
1182128238.213792 63.22.65.77 102.15.27.116 GETVIDEO B9EHJf2m3wM 63.22.67.59 
1182128250.737269 63.22.65.73 102.15.72.117 GETVIDEO uytw0lXcjSo 254.212.23.166 
1182128252.264676 63.22.65.77 140.8.60.123 GETVIDEO RfG33y-c5tc 254.212.17.63 
1182128260.472911 63.22.65.77 205.181.176.147 GETVIDEO EMzoBkaFxh4 254.212.17.124 
1182128266.075744 63.22.65.77 35.139.131.254 GETVIDEO 3H0Yi4AjQCw 63.22.64.87 
1182128268.463329 63.22.65.73 102.15.144.52 GETVIDEO aGOuNuXGPs4 254.212.16.195 
1182128273.930342 63.22.65.73 102.15.144.52 GETVIDEO Q4i9p7daAmY 254.212.17.172 
1182128274.058689 63.22.65.77 205.181.176.147 GETVIDEO b9nptjUs9FM 254.212.16.130 
1182128275.935221 63.22.65.77 102.15.143.49 GETVIDEO g6wozZ4dHn8 254.212.16.165 
1182128301.212510 63.22.65.73 205.181.176.169 GETVIDEO Oh_LgBswIRo 254.212.17.32 
1182128346.230976 63.22.65.73 140.8.54.65 GETVIDEO cNxlGCmosdA 254.212.19.13 
1182128346.435282 63.22.65.73 35.139.171.20 GETVIDEO B5nWO05rsWQ 254.212.22.157 
1182128351.882463 63.22.65.77 102.15.143.49 GETVIDEO QYKMa2cmCdc 254.212.31.25 
1182128369.623632 63.22.65.77 102.15.104.240 GETVIDEO BCmS-9eDrbg 254.212.30.99 
1182128375.899821 63.22.65.77 205.181.176.147 GETVIDEO NhmiR18iGVg 254.212.30.110 
1182128386.904137 63.22.65.73 205.181.190.235 GETVIDEO PAaUOqiQ_Ns 63.22.64.36 
1182128387.269992 63.22.65.73 35.139.171.20 GETVIDEO 9lnFNBCUe9c 63.22.64.83 
1182128387.918599 63.22.65.73 140.8.27.81 GETVIDEO 36YvBkijsaM 254.212.25.174 
1182128393.064045 63.22.65.77 102.15.104.240 GETVIDEO ySjucVV45bo 254.212.31.20 
1182128401.566554 63.22.65.73 35.139.171.20 GETVIDEO n2clqW-Ddpg 254.212.16.66 
1182128419.503659 63.22.65.77 205.181.176.147 GETVIDEO TjTdB-qIPqI 254.212.17.7 
1182128421.692216 63.22.65.73 102.15.56.138 GETVIDEO I8jii-J6C94 254.212.23.208 
1182128423.744549 63.22.65.73 140.8.27.81 GETVIDEO kkvHvAFH4Qo 254.212.17.173 
1182128424.265466 63.22.65.77 205.181.176.147 GETVIDEO ybfLRFacF-c 254.212.31.56 
1182128426.786502 63.22.65.73 35.139.129.173 GETVIDEO qW2jplF-gTc 254.212.16.169 
1182128453.067131 63.22.65.73 140.8.27.81 GETVIDEO JMVL7QwnC_I 254.212.16.238 
1182128482.604033 63.22.65.77 102.15.169.147 GETVIDEO uJrN2OLD9Uo 254.212.22.79 
1182128495.577330 63.22.65.73 102.15.196.182 GETVIDEO olia4VB0poI 254.212.29.250 
1182128496.335023 63.22.65.77 140.8.2.193 GETVIDEO m_jRtFymOqQ 254.212.19.120 
1182128521.541275 63.22.65.77 102.15.27.116 GETVIDEO 6rlaRyBeIjw 254.212.25.192 
1182128521.808594 63.22.65.73 140.8.54.65 GETVIDEO JLggYOw8HZE 63.22.64.65 
1182128527.032504 63.22.65.77 102.15.6.175 GETVIDEO yJ9nHa14yyc 63.22.67.47 
1182128527.123289 63.22.65.73 35.139.129.173 GETVIDEO 69Grnh7Qin8 254.212.25.173 
1182128538.921780 63.22.65.77 102.15.104.240 GETVIDEO 9uy-1cIBuDo 254.212.17.6 
1182128540.656304 63.22.65.73 102.15.143.49 GETVIDEO uRbDbWtQqww 254.212.31.59 
1182128542.547676 63.22.65.77 205.181.176.169 GETVIDEO 157Ssb7aaQo 254.212.16.164 
1182128552.319669 63.22.65.73 102.15.143.49 GETVIDEO yguYqsEXBg0 254.212.31.16 
1182128558.361588 63.22.65.73 102.15.56.138 GETVIDEO I8jii-J6C94 254.212.23.208 
1182128558.629516 63.22.65.77 140.8.20.40 GETVIDEO hQAImYCeNB4 254.212.16.172 
1182128570.593638 63.22.65.73 205.181.190.235 GETVIDEO Y1DUygA1Vns 254.212.17.152 
1182128579.272890 63.22.65.73 140.8.27.81 GETVIDEO MeV6SfJtGEc 254.212.22.255 
1182128585.936762 63.22.65.73 35.139.171.20 GETVIDEO z5OCXpgFw6w 254.212.17.35 
1182128601.006946 63.22.65.77 102.15.27.116 GETVIDEO ROC5fDrnE6k 254.212.30.72 
1182128613.941377 63.22.65.73 102.15.143.49 GETVIDEO 1NDMNox975Y 254.212.31.56 
1182128617.353570 63.22.65.77 102.15.27.116 GETVIDEO 5Bzl-RWxJ0Q 63.22.67.29 
1182128625.022257 63.22.65.77 205.181.183.39 GETVIDEO xwOXOHPk1Yw 254.212.17.114 
1182128636.880364 63.22.65.77 102.15.27.116 GETVIDEO E9A64Jks2as 254.212.17.62 
1182128648.233661 63.22.65.77 102.15.57.85 GETVIDEO vRQe4RZrUkE 254.212.19.205 
1182128650.299571 63.22.65.77 102.15.27.116 GETVIDEO unOKEHuYrmc 254.212.16.232 
1182128662.241455 63.22.65.77 102.15.27.116 GETVIDEO rLODR4z1KGs 63.22.64.36 
1182128665.628992 63.22.65.73 140.8.27.82 GETVIDEO qyfvB1_8nIk 254.212.31.126 
1182128676.950807 63.22.65.77 205.181.178.159 GETVIDEO 7pue8ubHY9c 1.238.252.255 
1182128681.397653 63.22.65.77 102.15.193.214 GETVIDEO w1-6pFyKAH8 254.212.17.163 
1182128685.615518 63.22.65.77 140.8.20.40 GETVIDEO My4EqoLP7ck 254.212.30.64 
1182128689.851521 63.22.65.77 140.8.60.123 GETVIDEO 1825LhIOEgI 254.212.17.110 
1182128691.024754 63.22.65.73 102.15.140.41 GETVIDEO cDMaC_1eqXE 254.212.17.91 
1182128693.491318 63.22.65.77 140.8.2.193 GETVIDEO B20q8E_WYaM 254.212.19.74 
1182128696.253247 63.22.65.73 140.8.27.81 GETVIDEO nyQZG97s5ys 254.212.16.147 
1182128713.764424 63.22.65.77 102.15.27.116 GETVIDEO If3lmWb0D_I 254.212.17.125 
1182128744.695007 63.22.65.77 35.139.175.239 GETVIDEO 0zFbc5MzAxk 63.22.65.231 
1182128756.369638 63.22.65.77 205.181.178.159 GETVIDEO GIkZi0QYPq4 254.212.22.61 
1182128757.889955 63.22.65.77 102.15.27.116 GETVIDEO hjazernHsRU 63.22.67.109 
1182128760.368499 63.22.65.77 102.15.57.85 GETVIDEO KiAHhmt9L3A 254.212.16.141 
1182128760.590143 63.22.65.77 140.8.20.40 GETVIDEO j3JLhYjr3-s 63.22.67.50 
1182128765.298981 63.22.65.77 140.8.2.193 GETVIDEO RNm4l5uVEbQ 254.212.22.222 
1182128787.488243 63.22.65.77 102.15.169.147 GETVIDEO tWzRrWZPS14 254.212.18.254 
1182128788.283285 63.22.65.77 205.181.176.169 GETVIDEO J5OPSvN2kLE 254.212.16.64 
1182128795.962888 63.22.65.77 102.15.169.147 GETVIDEO tWzRrWZPS14 254.212.18.254 
1182128802.180214 63.22.65.73 35.139.129.173 GETVIDEO 69Grnh7Qin8 254.212.25.173 
