1202274000.325479 63.22.65.77 35.139.132.73 GETVIDEO raRQilFcriw 254.212.25.198 
1202274000.670160 63.22.65.94 205.181.190.229 GETVIDEO p8Z-DIAthbM&origin 105.136.78.116 
1202274001.944759 63.22.65.94 102.15.230.199 GETVIDEO 2jLA3Z9Z9Ow 254.212.25.228 
1202274002.144599 63.22.65.77 102.15.236.73 GETVIDEO t4fDkIl2Glg 254.212.19.149 
1202274002.420559 63.22.65.77 35.139.129.27 GETVIDEO wylmOGotyvY 254.212.25.4 
1202274003.118342 63.22.65.73 140.8.49.152 GETVIDEO LQv8qa6vqy8 63.36.206.55 
1202274005.603680 63.22.65.94 140.8.58.89 GETVIDEO A0F8WBoz1eM 254.212.20.98 
1202274006.209545 63.22.65.94 140.8.51.103 GETVIDEO IVms_sahfak 254.212.19.63 
1202274007.520658 63.22.65.73 140.8.55.232 GETVIDEO zqGQB8jW5m0&origin 105.136.78.116 
1202274008.214793 63.22.65.73 205.181.167.4 GETVIDEO ZA1NoOOoaNw&origin 105.136.78.116 
1202274009.217408 63.22.65.73 205.181.167.4 GETVIDEO ZA1NoOOoaNw&origin 105.136.78.116 
1202274011.824398 63.22.65.73 35.139.180.91 GETVIDEO 6AXPnH0C9UA&origin 105.136.78.116 
1202274014.745506 63.22.65.73 35.139.180.91 GETVIDEO 2aYzbf_crQQ 63.36.207.67 
1202274016.097359 63.22.65.94 140.8.31.13 GETVIDEO E_Kptjusdzk 63.36.207.131 
1202274017.409146 63.22.65.77 102.15.231.81 GETVIDEO MR5xv3pt7KI&origin 105.136.78.116 
1202274017.506106 63.22.65.77 102.15.237.46 GETVIDEO mVmbGsEtmFI&origin 105.136.78.116 
1202274018.806233 63.22.65.94 205.181.160.173 GETVIDEO 4YKgMbcfjz8&origin 105.136.78.116 
1202274019.049904 63.22.65.73 102.15.236.136 GETVIDEO 6EP4kTxzu7w 254.212.17.172 
1202274019.433706 63.22.65.77 35.139.31.8 GETVIDEO dFlNqd0wSVs 254.212.22.102 
1202274019.815038 63.22.65.94 205.181.160.173 GETVIDEO 4YKgMbcfjz8&origin 105.136.78.116 
1202274020.821731 63.22.65.73 35.139.187.37 GETVIDEO DW5PkawIFxg&origin 105.136.78.116 
1202274021.508963 63.22.65.94 140.8.132.202 GETVIDEO _8i110aqoXs 254.212.17.32 
1202274022.571626 63.22.65.73 102.15.235.232 GETVIDEO jZsHNkAJBDU 254.212.25.1 
1202274023.020220 63.22.65.77 140.8.18.188 GETVIDEO p5Nv5VQQpzg&origin 105.136.78.116 
1202274026.424144 63.22.65.77 102.15.231.39 GETVIDEO dwl6HWeA99c 254.212.21.196 
1202274028.516148 63.22.65.94 102.15.236.100 GETVIDEO iWmTz8VnRFU 254.212.29.80 
1202274028.715208 63.22.65.94 205.181.129.141 GETVIDEO dnNcc5urfLM 254.212.19.77 
