1179888886.000104 63.22.65.77 102.15.177.136 GETVIDEO mCydS4cSe-c 254.212.22.120 
1179888886.141240 63.22.65.73 102.15.217.208 GETVIDEO UhiaE_aX3Ns 254.212.17.85 
1179888893.860254 63.22.65.73 102.15.14.130 GETVIDEO vmH8NL7-nx4 63.22.65.204 
1179888895.607127 63.22.65.77 102.15.213.54 GETVIDEO LDsA3luRVygWj-wHai-m4A 254.212.31.37 
1179888901.199204 63.22.65.77 102.15.0.118 GETVIDEO Qr3B-Lz8lgw 254.212.17.13 
1179888908.974643 63.22.65.77 140.8.51.119 GETVIDEO HHqggE8A0OI 254.212.16.214 
1179888909.077673 63.22.65.77 102.15.111.60 GETVIDEO sktxBxIfr2M 63.22.64.183 
1179888909.250263 63.22.65.73 140.8.54.82 GETVIDEO mMlDCTjhgG8 254.212.30.104 
1179888909.476851 63.22.65.73 140.8.29.118 GETVIDEO 2xCj3dPrkyY 254.212.19.238 
1179888914.444077 63.22.65.73 102.15.177.245 GETVIDEO GdC2lK2ZGlc 254.212.18.133 
1179888917.438153 63.22.65.73 102.15.31.116 GETVIDEO UBSsBTxG03U 63.22.65.225 
1179888917.950592 63.22.65.73 102.15.217.208 GETVIDEO up1ynNwcDs4 254.212.31.21 
1179888918.560352 63.22.65.73 102.15.19.205 GETVIDEO uN4k6tQBpAM 254.212.17.57 
1179888919.572329 63.22.65.73 102.15.182.206 GETVIDEO LRUHcClqvUw 254.212.18.85 
1179888921.009148 63.22.65.77 35.139.135.249 GETVIDEO XQtzryVP1BA 254.212.19.69 
1179888926.056271 63.22.65.77 102.15.111.60 GETVIDEO xgOYTQZZ5bE 63.22.64.183 
1179888927.018567 63.22.65.73 102.15.19.205 GETVIDEO _CSImHlfNNU 254.212.16.168 
1179888929.628272 63.22.65.77 102.15.56.52 GETVIDEO 9ibyjH5Zw7g 254.212.16.130 
1179888932.805870 63.22.65.73 102.15.24.174 GETVIDEO dEopDMPzl58 254.212.18.173 
1179888933.805858 63.22.65.77 102.15.222.237 GETVIDEO 4mGAsm8wLSM 63.22.67.67 
1179888939.558168 63.22.65.73 102.15.177.245 GETVIDEO Ewt_-wjrNtE 254.212.19.78 
1179888945.622023 63.22.65.73 102.15.176.210 GETVIDEO Mv-1G-JrXP4 63.22.64.40 
1179888946.689723 63.22.65.73 102.15.41.61 GETVIDEO XJ1Dqq0RjdE 254.212.18.143 
1179888951.599396 63.22.65.77 35.139.190.91 GETVIDEO QF2z3t3vd7g 63.22.65.226 
1179888957.174110 63.22.65.73 102.15.217.208 GETVIDEO SD7TqRWuJrI 63.22.67.56 
1179888961.662523 63.22.65.73 102.15.25.249 GETVIDEO U_idpnpFA80 254.212.22.143 
1179888964.291678 63.22.65.73 102.15.177.245 GETVIDEO jmCF_vWjU10 63.22.67.70 
1179888965.320240 63.22.65.77 102.15.213.54 GETVIDEO NuoWnbexqaI 254.212.31.30 
1179888974.677383 63.22.65.73 140.8.29.118 GETVIDEO z_87VZAAgGs 254.212.22.61 
1179888978.494688 63.22.65.73 35.139.191.76 GETVIDEO 3zvTRQr7ns8 63.22.64.176 
1179888985.674852 63.22.65.73 35.139.191.76 GETVIDEO 3zvTRQr7ns8 63.22.64.176 
1179888987.679727 63.22.65.73 35.139.191.76 GETVIDEO 3zvTRQr7ns8 63.22.64.176 
1179888994.394922 63.22.65.77 140.8.60.186 GETVIDEO R1AuWZFGng4 63.22.64.183 
1179888996.336226 63.22.65.73 102.15.111.82 GETVIDEO ZbKFoUhBRPs 254.212.31.61 
1179888996.584578 63.22.65.73 102.15.177.88 GETVIDEO LdHzRNdz2HU 254.212.19.53 
1179888996.977701 63.22.65.77 102.15.146.63 GETVIDEO m79xIxTeocE 63.22.67.22 
1179888998.362417 63.22.65.77 140.8.51.119 GETVIDEO rMoeR5BQyds 254.212.16.70 
